Measure,Mean_1,Mean_2,SD_1,SD_2,Sample size
Fantasy,11.5238,12.0952,4.18208,6.31527,9
perspective taking,14.1905,14.5714,2.84841,2.27004,9
empathetic conern ,15.6349,17.127,4.0558,5.31193,9
Personal distress,7.0794,7.1429,4.00007,3.54994,9
